start	35	2001	1	1	12
	122	74	122.500000	-15.457003	9.971601e+04	1.225154e+01	-2.970810e-01	2006	1	7	12
	120	74	120.500000	-15.457003	9.936092e+04	1.544963e+01	-6.539154e-02	2006	1	7	18
	120	74	120.500000	-15.457003	9.931820e+04	1.690685e+01	-6.539154e-02	2006	1	8	0
	119	74	119.500000	-15.457003	9.920931e+04	1.600605e+01	1.990128e-01	2006	1	8	6
	118	73	118.500000	-16.454229	9.908647e+04	1.762539e+01	-1.811142e-01	2006	1	8	12
	117	73	117.500000	-16.454229	9.885585e+04	1.882144e+01	5.912018e-02	2006	1	8	18
	117	73	117.500000	-16.454229	9.869874e+04	1.929063e+01	5.912018e-02	2006	1	9	0
	116	73	116.500000	-16.454229	9.855302e+04	1.883017e+01	-1.349716e-01	2006	1	9	6
	116	72	116.500000	-17.451454	9.874060e+04	1.739645e+01	-5.391693e-02	2006	1	9	12
	115	72	115.500000	-17.451454	9.852689e+04	1.853890e+01	2.786026e-01	2006	1	9	18
	114	72	114.500000	-17.451454	9.857082e+04	1.946130e+01	8.768463e-02	2006	1	10	0
	114	72	114.500000	-17.451454	9.854980e+04	1.884120e+01	8.768463e-02	2006	1	10	6
	113	71	113.500000	-18.448681	9.833823e+04	1.800479e+01	1.052628e-01	2006	1	10	12
	112	70	112.500000	-19.445906	9.858217e+04	1.821860e+01	1.834869e-02	2006	1	10	18
	112	70	112.500000	-19.445906	9.827223e+04	1.840903e+01	1.834869e-02	2006	1	11	0
	111	69	111.500000	-20.443130	9.832687e+04	1.723166e+01	-4.586029e-02	2006	1	11	6
	110	69	110.500000	-20.443130	9.849336e+04	1.774872e+01	-1.171494e-01	2006	1	11	12
	110	68	110.500000	-21.440357	9.842291e+04	1.804597e+01	9.403229e-02	2006	1	11	18
	109	67	109.500000	-22.437582	9.837576e+04	1.800742e+01	2.235413e-03	2006	1	12	0
	108	66	108.500000	-23.434807	9.865573e+04	1.752010e+01	-2.284775e-01	2006	1	12	6
	108	65	108.500000	-24.432034	9.909270e+04	1.485893e+01	3.763580e-02	2006	1	12	12
	108	65	108.500000	-24.432034	9.922092e+04	1.435271e+01	3.763580e-02	2006	1	12	18
	107	64	107.500000	-25.429258	9.959692e+04	1.482491e+01	2.542877e-02	2006	1	13	0
start	13	2006	1	9	18
	133	77	133.500000	-12.465325	1.001549e+05	9.474105e+00	9.376835e+01	2006	1	9	18
	133	77	133.500000	-12.465325	1.003027e+05	9.606446e+00	9.376835e+01	2006	1	10	0
	133	77	133.500000	-12.465325	9.988091e+04	1.180901e+01	9.376835e+01	2006	1	10	18
	130	75	130.500000	-14.459777	1.000523e+05	7.163915e+00	1.631949e+02	2006	1	11	12
	127	75	127.500000	-14.459777	9.949966e+04	1.288471e+01	9.620853e+01	2006	1	12	6
	127	75	127.500000	-14.459777	9.981143e+04	1.321914e+01	9.620853e+01	2006	1	12	12
	122	72	122.500000	-17.451454	9.931809e+04	1.271786e+01	4.249198e+01	2006	1	13	6
	122	72	122.500000	-17.451454	9.953380e+04	1.369178e+01	4.249198e+01	2006	1	13	12
	121	72	121.500000	-17.451454	9.966825e+04	1.531542e+01	2.616005e+00	2006	1	13	18
	119	71	119.500000	-18.448681	9.981795e+04	1.372196e+01	3.324127e-02	2006	1	14	0
	117	70	117.500000	-19.445906	9.985056e+04	1.303283e+01	2.085342e-01	2006	1	14	12
	116	69	116.500000	-20.443130	9.983102e+04	1.246322e+01	2.072792e+00	2006	1	14	18
	115	69	115.500000	-20.443130	9.993541e+04	1.194930e+01	4.592667e-01	2006	1	15	0
start	33	2006	1	28	12
	79	78	79.500000	-11.468100	1.005056e+05	1.233451e+01	-8.394623e-02	2006	1	28	12
	79	77	79.500000	-12.465325	1.007347e+05	1.359786e+01	-1.413193e-01	2006	1	28	18
	79	77	79.500000	-12.465325	1.006150e+05	1.330758e+01	-1.413193e-01	2006	1	29	6
	76	75	76.500000	-14.459777	1.003167e+05	1.545550e+01	-7.735443e-02	2006	1	30	6
	75	75	75.500000	-14.459777	9.993595e+04	1.533299e+01	-5.879974e-02	2006	1	30	12
	74	75	74.500000	-14.459777	1.002258e+05	1.548747e+01	-6.343842e-02	2006	1	30	18
	73	74	73.500000	-15.457003	9.990333e+04	1.589821e+01	2.041397e-01	2006	1	31	0
	71	74	71.500000	-15.457003	1.000658e+05	1.593795e+01	8.426666e-02	2006	1	31	6
	70	73	70.500000	-16.454229	9.983398e+04	1.549190e+01	2.518463e-02	2006	1	31	12
	69	73	69.500000	-16.454229	9.980937e+04	1.760984e+01	2.991104e-01	2006	1	31	18
	69	73	69.500000	-16.454229	9.950247e+04	1.921113e+01	2.991104e-01	2006	2	1	0
	68	73	68.500000	-16.454229	9.963434e+04	1.963688e+01	1.909561e-01	2006	2	1	6
	67	73	67.500000	-16.454229	9.927135e+04	1.868996e+01	1.101456e-01	2006	2	1	12
	66	73	66.500000	-16.454229	9.929184e+04	2.146566e+01	1.164932e-01	2006	2	1	18
	65	73	65.500000	-16.454229	9.894048e+04	2.117043e+01	4.188538e-03	2006	2	2	0
	64	73	64.500000	-16.454229	9.921384e+04	2.118487e+01	-7.979584e-02	2006	2	2	6
	64	72	64.500000	-17.451454	9.924592e+04	1.857723e+01	-8.736420e-02	2006	2	2	12
	63	72	63.500000	-17.451454	9.936215e+04	1.929373e+01	-8.956146e-02	2006	2	2	18
	62	72	62.500000	-17.451454	9.906989e+04	1.921842e+01	5.912018e-02	2006	2	3	0
	61	72	61.500000	-17.451454	9.932768e+04	1.704855e+01	-1.046982e-01	2006	2	3	6
	61	72	61.500000	-17.451454	9.914212e+04	1.662199e+01	-1.046982e-01	2006	2	3	12
	61	72	61.500000	-17.451454	9.981641e+04	1.719488e+01	-1.046982e-01	2006	2	3	18
	60	71	60.500000	-18.448681	9.956756e+04	1.602367e+01	2.346573e-01	2006	2	4	0
	60	71	60.500000	-18.448681	9.980546e+04	1.597373e+01	2.346573e-01	2006	2	4	6
	62	67	62.500000	-22.437582	9.964702e+04	1.995893e+01	5.545807e-02	2006	2	5	6
	62	66	62.500000	-23.434807	9.929905e+04	1.884501e+01	5.985260e-02	2006	2	5	12
	63	65	63.500000	-24.432034	9.958337e+04	2.068889e+01	5.496979e-02	2006	2	5	18
	63	63	63.500000	-26.426483	9.921605e+04	1.970446e+01	7.425690e-02	2006	2	6	0
	63	61	63.500000	-28.420933	9.916491e+04	1.923968e+01	7.850647e-03	2006	2	6	6
	64	59	64.500000	-30.415384	9.896357e+04	1.910742e+01	1.282120e-01	2006	2	6	12
	65	57	65.500000	-32.409832	9.867705e+04	2.159406e+01	-9.127045e-02	2006	2	6	18
	67	54	67.500000	-35.401505	9.828984e+04	2.235538e+01	4.203033e-02	2006	2	7	0
	69	50	69.500000	-39.390400	9.808905e+04	2.317320e+01	-2.437592e-02	2006	2	7	6
start	15	2006	1	29	18
	196	76	196.500000	-13.462551	9.990681e+04	1.472897e+01	-4.122162e-02	2006	1	29	18
	197	75	197.500000	-14.459777	9.972525e+04	1.578704e+01	-8.443451e-02	2006	1	30	6
	198	74	198.500000	-15.457003	9.977922e+04	1.626746e+01	7.474518e-02	2006	1	30	12
	198	73	198.500000	-16.454229	9.983246e+04	1.532866e+01	-2.535248e-02	2006	1	30	18
	198	73	198.500000	-16.454229	9.989628e+04	1.505434e+01	-2.535248e-02	2006	1	31	0
	198	72	198.500000	-17.451454	9.996623e+04	1.461834e+01	9.525299e-02	2006	1	31	6
	197	71	197.500000	-18.448681	1.000286e+05	1.415040e+01	4.496002e-02	2006	1	31	18
	197	70	197.500000	-19.445906	9.984934e+04	1.393693e+01	-2.632904e-02	2006	2	1	0
	197	69	197.500000	-20.443130	9.997699e+04	1.508043e+01	-8.506775e-03	2006	2	1	6
	196	69	196.500000	-20.443130	9.995502e+04	1.398217e+01	4.984283e-02	2006	2	1	12
	196	68	196.500000	-21.440357	9.996932e+04	1.380488e+01	-2.950287e-02	2006	2	1	18
	197	65	197.500000	-24.432034	1.000439e+05	1.447209e+01	-1.957626e-01	2006	2	2	12
	198	64	198.500000	-25.429258	9.995235e+04	1.482851e+01	-1.225204e-01	2006	2	2	18
	204	62	204.500000	-27.423708	1.000673e+05	1.682759e+01	-2.213974e-01	2006	2	3	18
	206	62	206.500000	-27.423708	1.000349e+05	1.629347e+01	1.653214e-01	2006	2	4	0
start	27	2006	1	30	12
	179	73	179.500000	-16.454229	1.000724e+05	9.109977e+00	5.360502e+01	2006	1	30	12
	179	73	179.500000	-16.454229	9.981321e+04	1.186428e+01	5.360502e+01	2006	1	31	0
	179	73	179.500000	-16.454229	9.964290e+04	1.253682e+01	5.360502e+01	2006	1	31	6
	179	72	179.500000	-17.451454	9.953145e+04	1.382009e+01	3.362343e+00	2006	1	31	12
	179	72	179.500000	-17.451454	9.919230e+04	1.406067e+01	3.362343e+00	2006	1	31	18
	179	72	179.500000	-17.451454	9.909850e+04	1.504052e+01	3.362343e+00	2006	2	1	0
	179	72	179.500000	-17.451454	9.897089e+04	1.701077e+01	3.362343e+00	2006	2	1	6
	179	71	179.500000	-18.448681	9.903329e+04	1.820890e+01	4.241104e-01	2006	2	1	12
	180	71	180.500000	-18.448681	9.881374e+04	1.863489e+01	9.805069e-01	2006	2	1	18
	180	71	180.500000	-18.448681	9.861999e+04	1.891430e+01	9.805069e-01	2006	2	2	0
	180	71	180.500000	-18.448681	9.837870e+04	1.966358e+01	9.805069e-01	2006	2	2	6
	180	71	180.500000	-18.448681	9.862342e+04	1.950241e+01	9.805069e-01	2006	2	2	12
	180	70	180.500000	-19.445906	9.833728e+04	1.976928e+01	3.665924e-02	2006	2	2	18
	180	69	180.500000	-20.443130	9.830940e+04	2.124549e+01	-4.878998e-02	2006	2	3	0
	179	68	179.500000	-21.440357	9.821975e+04	2.118943e+01	-7.564545e-02	2006	2	3	6
	178	67	178.500000	-22.437582	9.822791e+04	2.118257e+01	-7.125092e-02	2006	2	3	12
	178	66	178.500000	-23.434807	9.801261e+04	2.140264e+01	1.826553e-01	2006	2	3	18
	177	65	177.500000	-24.432034	9.809216e+04	2.219767e+01	5.008698e-02	2006	2	4	0
	176	64	176.500000	-25.429258	9.811585e+04	2.156291e+01	1.125870e-01	2006	2	4	6
	175	62	175.500000	-27.423708	9.839749e+04	1.959415e+01	-4.390717e-02	2006	2	4	18
	175	61	175.500000	-28.420933	9.816001e+04	1.924065e+01	3.456116e-03	2006	2	5	0
	176	60	176.500000	-29.418159	9.795962e+04	2.051771e+01	7.376862e-02	2006	2	5	6
	176	59	176.500000	-30.415384	9.792995e+04	2.191856e+01	6.717682e-02	2006	2	5	12
	177	59	177.500000	-30.415384	9.771413e+04	2.240666e+01	-1.168060e-02	2006	2	5	18
	177	58	177.500000	-31.412607	9.770323e+04	2.247063e+01	4.764557e-02	2006	2	6	0
	178	58	178.500000	-31.412607	9.762030e+04	2.172357e+01	-8.541107e-02	2006	2	6	6
	180	57	180.500000	-32.409832	9.792096e+04	1.898426e+01	-1.094818e-02	2006	2	6	12
start	14	2006	2	13	6
	41	65	41.500000	-24.432034	1.008016e+05	1.269554e+01	-3.075790e-01	2006	2	13	6
	39	62	39.500000	-27.423708	1.005498e+05	1.431944e+01	-1.989365e-01	2006	2	13	18
	38	61	38.500000	-28.420933	1.002927e+05	1.488248e+01	-5.171967e-02	2006	2	14	0
	38	61	38.500000	-28.420933	1.002199e+05	1.509154e+01	-5.171967e-02	2006	2	14	6
	38	61	38.500000	-28.420933	1.001616e+05	1.360263e+01	-5.171967e-02	2006	2	14	12
	38	61	38.500000	-28.420933	1.002476e+05	1.390809e+01	-5.171967e-02	2006	2	14	18
	38	60	38.500000	-29.418159	1.000455e+05	1.360453e+01	-5.464935e-02	2006	2	15	0
	38	60	38.500000	-29.418159	1.000881e+05	1.340316e+01	-5.464935e-02	2006	2	15	6
	39	59	39.500000	-30.415384	9.994877e+04	1.359473e+01	3.211975e-03	2006	2	15	12
	39	59	39.500000	-30.415384	9.991774e+04	1.448550e+01	3.211975e-03	2006	2	15	18
	39	58	39.500000	-31.412607	9.977680e+04	1.559136e+01	-9.688568e-02	2006	2	16	0
	39	58	39.500000	-31.412607	9.977286e+04	1.607251e+01	-9.688568e-02	2006	2	16	6
	39	57	39.500000	-32.409832	9.972643e+04	1.663632e+01	-1.867294e-01	2006	2	16	12
	39	56	39.500000	-33.407059	9.979488e+04	1.696585e+01	-1.798935e-01	2006	2	16	18
start	41	2006	2	13	18
	85	79	85.500000	-10.470874	1.004930e+05	1.282808e+01	3.808975e-01	2006	2	13	18
	84	79	84.500000	-10.470874	1.001630e+05	1.378614e+01	3.049698e-01	2006	2	14	0
	83	78	83.500000	-11.468100	1.001850e+05	1.495398e+01	2.738190e-02	2006	2	14	6
	82	78	82.500000	-11.468100	9.972867e+04	1.557708e+01	9.256744e-02	2006	2	14	12
	81	78	81.500000	-11.468100	9.976439e+04	1.733209e+01	3.657608e-01	2006	2	14	18
	80	77	80.500000	-12.465325	9.909133e+04	1.854228e+01	1.116104e-01	2006	2	15	0
	79	77	79.500000	-12.465325	9.897095e+04	2.060796e+01	-1.413193e-01	2006	2	15	6
	78	76	78.500000	-13.462551	9.840897e+04	2.287652e+01	-6.368256e-02	2006	2	15	12
	76	76	76.500000	-13.462551	9.882318e+04	2.189315e+01	-1.778412e-02	2006	2	15	18
	75	75	75.500000	-14.459777	9.787755e+04	2.368798e+01	-5.879974e-02	2006	2	16	0
	74	74	74.500000	-15.457003	9.831085e+04	2.380788e+01	1.692276e-01	2006	2	16	6
	73	74	73.500000	-15.457003	9.804370e+04	2.545417e+01	2.041397e-01	2006	2	16	12
	73	73	73.500000	-16.454229	9.771948e+04	2.508073e+01	-1.286240e-01	2006	2	16	18
	72	73	72.500000	-16.454229	9.754078e+04	2.826039e+01	-1.837997e-01	2006	2	17	0
	71	72	71.500000	-17.451454	9.697008e+04	2.711993e+01	-1.537704e-01	2006	2	17	6
	70	72	70.500000	-17.451454	9.709611e+04	2.607860e+01	-1.973724e-02	2006	2	17	12
	69	72	69.500000	-17.451454	9.778838e+04	2.731003e+01	-1.271591e-01	2006	2	17	18
	69	71	69.500000	-18.448681	9.735192e+04	2.524469e+01	3.885651e-02	2006	2	18	0
	69	71	69.500000	-18.448681	9.754761e+04	2.417864e+01	3.885651e-02	2006	2	18	6
	68	71	68.500000	-18.448681	9.692565e+04	2.397886e+01	-1.942978e-01	2006	2	18	12
	68	71	68.500000	-18.448681	9.719244e+04	2.458202e+01	-1.942978e-01	2006	2	18	18
	68	71	68.500000	-18.448681	9.708242e+04	2.369160e+01	-1.942978e-01	2006	2	19	0
	68	71	68.500000	-18.448681	9.751873e+04	2.331838e+01	-1.942978e-01	2006	2	19	6
	68	71	68.500000	-18.448681	9.722430e+04	2.318803e+01	-1.942978e-01	2006	2	19	12
	68	71	68.500000	-18.448681	9.748576e+04	2.437642e+01	-1.942978e-01	2006	2	19	18
	68	70	68.500000	-19.445906	9.789530e+04	2.315711e+01	-4.146576e-02	2006	2	20	0
	68	70	68.500000	-19.445906	9.828723e+04	2.268445e+01	-4.146576e-02	2006	2	20	6
	67	69	67.500000	-20.443130	9.775679e+04	2.314269e+01	-3.902435e-02	2006	2	20	12
	67	68	67.500000	-21.440357	9.784114e+04	2.316298e+01	2.689362e-02	2006	2	20	18
	66	67	66.500000	-22.437582	9.754802e+04	2.379661e+01	3.421783e-02	2006	2	21	0
	66	66	66.500000	-23.434807	9.760588e+04	2.170698e+01	-1.827240e-02	2006	2	21	6
	66	66	66.500000	-23.434807	9.766755e+04	2.205251e+01	-1.827240e-02	2006	2	21	12
	67	65	67.500000	-24.432034	9.759876e+04	2.222872e+01	6.351471e-02	2006	2	21	18
	68	65	68.500000	-24.432034	9.722513e+04	2.188472e+01	-1.137314e-01	2006	2	22	0
	69	65	69.500000	-24.432034	9.751042e+04	2.110792e+01	-6.539154e-02	2006	2	22	6
	71	65	71.500000	-24.432034	9.743886e+04	2.148876e+01	1.069717e-01	2006	2	22	12
	72	64	72.500000	-25.429258	9.767581e+04	2.184241e+01	-1.076279e-01	2006	2	22	18
	74	64	74.500000	-25.429258	9.776014e+04	2.192870e+01	-1.156845e-01	2006	2	23	0
	76	63	76.500000	-26.426483	9.818185e+04	2.154171e+01	-4.366302e-02	2006	2	23	6
	79	62	79.500000	-27.423708	9.823009e+04	2.143393e+01	-1.259384e-01	2006	2	23	12
	81	60	81.500000	-29.418159	9.864115e+04	2.027258e+01	-7.774353e-03	2006	2	23	18
start	22	2006	2	20	0
	174	74	174.500000	-15.457003	1.001428e+05	1.166545e+01	1.444244e-02	2006	2	20	0
	174	74	174.500000	-15.457003	9.989284e+04	1.213994e+01	1.444244e-02	2006	2	20	6
	174	74	174.500000	-15.457003	1.000406e+05	1.225823e+01	1.444244e-02	2006	2	20	12
	174	74	174.500000	-15.457003	9.967738e+04	1.392220e+01	1.444244e-02	2006	2	20	18
	174	74	174.500000	-15.457003	9.968283e+04	1.488812e+01	1.444244e-02	2006	2	21	0
	174	73	174.500000	-16.454229	9.935277e+04	1.493375e+01	1.116104e-01	2006	2	21	6
	174	73	174.500000	-16.454229	9.919838e+04	1.650832e+01	1.116104e-01	2006	2	21	12
	174	72	174.500000	-17.451454	9.885477e+04	1.881645e+01	2.910538e-01	2006	2	21	18
	174	72	174.500000	-17.451454	9.883422e+04	1.843315e+01	2.910538e-01	2006	2	22	0
	174	71	174.500000	-18.448681	9.850047e+04	1.967269e+01	-9.239197e-03	2006	2	22	6
	174	71	174.500000	-18.448681	9.852980e+04	2.006365e+01	-9.239197e-03	2006	2	22	12
	174	70	174.500000	-19.445906	9.791008e+04	2.094456e+01	-1.598740e-01	2006	2	22	18
	174	70	174.500000	-19.445906	9.816541e+04	2.115869e+01	-1.598740e-01	2006	2	23	0
	175	69	175.500000	-20.443130	9.762674e+04	2.142134e+01	2.270889e-01	2006	2	23	6
	175	69	175.500000	-20.443130	9.778969e+04	2.269948e+01	2.270889e-01	2006	2	23	12
	175	68	175.500000	-21.440357	9.743755e+04	2.472277e+01	1.615143e-02	2006	2	23	18
	175	68	175.500000	-21.440357	9.757419e+04	2.301037e+01	1.615143e-02	2006	2	24	0
	175	67	175.500000	-22.437582	9.766839e+04	2.378493e+01	-6.587982e-02	2006	2	24	6
	174	67	174.500000	-22.437582	9.799051e+04	2.331532e+01	-1.186142e-01	2006	2	24	12
	174	66	174.500000	-23.434807	9.770755e+04	2.341896e+01	7.694244e-02	2006	2	24	18
	175	65	175.500000	-24.432034	9.785464e+04	2.243924e+01	-2.486420e-02	2006	2	25	0
	176	63	176.500000	-26.426483	9.827162e+04	2.344700e+01	-2.291107e-02	2006	2	25	6
start	21	2006	2	25	0
	34	67	34.500000	-22.437582	9.933383e+04	1.601025e+01	1.193184e+02	2006	2	25	0
	35	67	35.500000	-22.437582	9.926312e+04	1.942802e+01	4.282450e+01	2006	2	25	6
	36	66	36.500000	-23.434807	9.899020e+04	2.017428e+01	2.363663e-01	2006	2	25	12
	36	66	36.500000	-23.434807	9.875962e+04	2.067771e+01	2.363663e-01	2006	2	25	18
	36	65	36.500000	-24.432034	9.828345e+04	2.114239e+01	-4.792099e-01	2006	2	26	0
	37	65	37.500000	-24.432034	9.798772e+04	2.239981e+01	1.047745e-01	2006	2	26	6
	38	64	38.500000	-25.429258	9.777316e+04	2.283314e+01	1.078033e-02	2006	2	26	12
	38	64	38.500000	-25.429258	9.757982e+04	2.300046e+01	1.078033e-02	2006	2	26	18
	39	63	39.500000	-26.426483	9.704300e+04	2.421372e+01	-2.397079e-01	2006	2	27	0
	39	63	39.500000	-26.426483	9.708564e+04	2.493468e+01	-2.397079e-01	2006	2	27	6
	40	62	40.500000	-27.423708	9.665238e+04	2.435868e+01	3.665924e-02	2006	2	27	12
	41	61	41.500000	-28.420933	9.668489e+04	2.522808e+01	-6.636810e-02	2006	2	27	18
	41	61	41.500000	-28.420933	9.659988e+04	2.454336e+01	-6.636810e-02	2006	2	28	0
	42	60	42.500000	-29.418159	9.650129e+04	2.453065e+01	-2.692490e-01	2006	2	28	6
	43	60	43.500000	-29.418159	9.636823e+04	2.357386e+01	-9.664154e-02	2006	2	28	12
	44	59	44.500000	-30.415384	9.643707e+04	2.421737e+01	6.620026e-02	2006	2	28	18
	45	58	45.500000	-31.412607	9.632692e+04	2.542289e+01	-7.271576e-02	2006	3	1	0
	46	56	46.500000	-33.407059	9.660867e+04	2.392584e+01	-3.267670e-02	2006	3	1	6
	48	54	48.500000	-35.401505	9.640607e+04	2.411784e+01	-4.501343e-04	2006	3	1	12
	50	51	50.500000	-38.393177	9.650953e+04	2.572244e+01	-6.942749e-04	2006	3	1	18
	53	46	53.500000	-43.379295	9.609513e+04	2.646169e+01	-6.880951e-02	2006	3	2	0
start	12	2006	3	13	18
	150	137	150.500000	47.368183	9.985446e+04	1.511758e+01	5.788956e-01	2006	3	13	18
	152	132	152.500000	42.382072	9.735167e+04	2.133805e+01	-1.631927e-02	2006	3	14	18
	152	132	152.500000	42.382072	9.745802e+04	2.045867e+01	-1.631927e-02	2006	3	15	0
	153	131	153.500000	41.384850	9.754300e+04	2.084925e+01	-1.286240e-01	2006	3	15	6
	155	130	155.500000	40.387623	9.770988e+04	1.959466e+01	-1.753998e-02	2006	3	15	12
	157	130	157.500000	40.387623	9.773373e+04	1.830769e+01	1.316299e-01	2006	3	15	18
	159	131	159.500000	41.384850	9.793729e+04	1.487307e+01	5.326080e-02	2006	3	16	0
	159	132	159.500000	42.382072	9.793777e+04	1.224200e+01	-1.383896e-01	2006	3	16	6
	158	133	158.500000	43.379295	9.814584e+04	1.142847e+01	-1.982040e-01	2006	3	16	12
	158	133	158.500000	43.379295	9.831467e+04	1.268488e+01	-1.982040e-01	2006	3	16	18
	159	133	159.500000	43.379295	9.867957e+04	1.337184e+01	-3.337021e-01	2006	3	17	0
	163	135	163.500000	45.373737	9.875373e+04	1.137246e+01	2.117081e-01	2006	3	17	6
start	23	2006	3	26	12
	182	72	182.500000	-17.451454	9.974191e+04	1.242848e+01	4.184952e-01	2006	3	26	12
	182	72	182.500000	-17.451454	9.946274e+04	1.364659e+01	4.184952e-01	2006	3	26	18
	182	71	182.500000	-18.448681	9.935680e+04	1.465438e+01	-3.633881e-02	2006	3	27	0
	183	71	183.500000	-18.448681	9.911658e+04	1.524311e+01	-4.488373e-02	2006	3	27	6
	183	71	183.500000	-18.448681	9.896866e+04	1.732362e+01	-4.488373e-02	2006	3	27	12
	184	71	184.500000	-18.448681	9.870284e+04	1.664956e+01	1.387100e-01	2006	3	27	18
	185	70	185.500000	-19.445906	9.860723e+04	1.726712e+01	4.595108e-01	2006	3	28	0
	185	70	185.500000	-19.445906	9.830914e+04	1.885138e+01	4.595108e-01	2006	3	28	6
	186	69	186.500000	-20.443130	9.811188e+04	1.975512e+01	1.956940e-02	2006	3	28	12
	187	68	187.500000	-21.440357	9.795144e+04	1.929594e+01	1.712799e-02	2006	3	28	18
	187	67	187.500000	-22.437582	9.739280e+04	2.305936e+01	1.297760e-02	2006	3	29	0
	188	66	188.500000	-23.434807	9.718317e+04	2.383590e+01	-9.517670e-02	2006	3	29	6
	189	65	189.500000	-24.432034	9.712493e+04	2.432179e+01	1.120987e-01	2006	3	29	12
	190	64	190.500000	-25.429258	9.735691e+04	2.213721e+01	-3.780365e-02	2006	3	29	18
	192	62	192.500000	-27.423708	9.724780e+04	2.370713e+01	-2.095795e-02	2006	3	30	0
	193	60	193.500000	-29.418159	9.728799e+04	2.327183e+01	2.909088e-02	2006	3	30	6
	195	59	195.500000	-30.415384	9.744630e+04	2.257765e+01	-1.241302e-02	2006	3	30	12
	197	57	197.500000	-32.409832	9.719733e+04	2.369234e+01	1.834869e-02	2006	3	30	18
	199	54	199.500000	-35.401505	9.689711e+04	2.382629e+01	-2.632904e-02	2006	3	31	0
	202	53	202.500000	-36.398731	9.668174e+04	2.480920e+01	-4.415131e-02	2006	3	31	6
	206	51	206.500000	-38.393177	9.638698e+04	2.511593e+01	-1.021576e-02	2006	3	31	12
	210	48	210.500000	-41.384850	9.584148e+04	2.568916e+01	4.920959e-03	2006	3	31	18
	213	44	213.500000	-45.373737	9.512416e+04	2.275388e+01	3.250885e-02	2006	4	1	0
start	34	2006	4	3	0
	187	76	187.500000	-13.462551	9.940866e+04	1.090576e+01	-1.008614e+01	2006	4	3	0
	187	76	187.500000	-13.462551	9.925695e+04	1.046253e+01	-1.008614e+01	2006	4	3	6
	187	76	187.500000	-13.462551	9.920241e+04	1.229953e+01	-1.008614e+01	2006	4	3	12
	187	76	187.500000	-13.462551	9.890912e+04	1.271436e+01	-1.008614e+01	2006	4	3	18
	187	76	187.500000	-13.462551	9.877920e+04	1.308283e+01	-1.008614e+01	2006	4	4	0
	187	76	187.500000	-13.462551	9.884923e+04	1.449231e+01	-1.008614e+01	2006	4	4	12
	187	76	187.500000	-13.462551	9.887903e+04	1.463467e+01	-1.008614e+01	2006	4	4	18
	187	76	187.500000	-13.462551	9.906405e+04	1.447928e+01	-1.008614e+01	2006	4	5	0
	187	76	187.500000	-13.462551	9.912414e+04	1.370355e+01	-1.008614e+01	2006	4	5	6
	185	72	185.500000	-17.451454	9.927784e+04	1.734888e+01	5.155182e-02	2006	4	5	18
	185	71	185.500000	-18.448681	9.926487e+04	1.770668e+01	8.293839e-01	2006	4	6	0
	184	71	184.500000	-18.448681	9.902565e+04	1.878821e+01	1.387100e-01	2006	4	6	6
	184	70	184.500000	-19.445906	9.879741e+04	2.069739e+01	5.007706e-01	2006	4	6	12
	184	69	184.500000	-20.443130	9.861276e+04	2.115731e+01	6.278229e-02	2006	4	6	18
	184	68	184.500000	-21.440357	9.880044e+04	2.210284e+01	9.995499e-01	2006	4	7	0
	184	66	184.500000	-23.434807	9.862769e+04	2.235535e+01	-5.782318e-02	2006	4	7	6
	183	65	183.500000	-24.432034	9.885441e+04	2.149022e+01	-4.537201e-02	2006	4	7	12
	184	64	184.500000	-25.429258	9.856285e+04	2.037039e+01	-6.309509e-03	2006	4	7	18
	184	63	184.500000	-26.426483	9.873043e+04	1.967040e+01	-1.182556e-03	2006	4	8	0
	185	62	185.500000	-27.423708	9.866891e+04	1.993843e+01	7.376862e-02	2006	4	8	6
	185	61	185.500000	-28.420933	9.868967e+04	2.126725e+01	-5.879974e-02	2006	4	8	12
	186	60	186.500000	-29.418159	9.866575e+04	2.041962e+01	8.583069e-03	2006	4	8	18
	187	59	187.500000	-30.415384	9.867667e+04	1.930583e+01	2.235413e-03	2006	4	9	0
	188	58	188.500000	-31.412607	9.878612e+04	1.889930e+01	-3.170013e-02	2006	4	9	6
	190	56	190.500000	-33.407059	9.873620e+04	1.854010e+01	2.371979e-02	2006	4	9	12
	193	53	193.500000	-36.398731	9.844177e+04	1.886373e+01	-1.216888e-02	2006	4	10	6
	194	53	194.500000	-36.398731	9.827838e+04	1.985401e+01	-1.143646e-02	2006	4	10	12
	195	52	195.500000	-37.395954	9.823104e+04	1.933738e+01	2.933502e-02	2006	4	10	18
	197	51	197.500000	-38.393177	9.832282e+04	1.933595e+01	-4.170990e-02	2006	4	11	0
	198	51	198.500000	-38.393177	9.826710e+04	2.062335e+01	3.836823e-02	2006	4	11	6
	200	49	200.500000	-40.387623	9.802882e+04	2.120743e+01	-7.125092e-02	2006	4	11	12
	202	47	202.500000	-42.382072	9.787125e+04	2.201782e+01	-7.003021e-02	2006	4	11	18
	204	43	204.500000	-46.370960	9.749906e+04	2.297380e+01	4.432678e-03	2006	4	12	0
	206	39	206.500000	-50.359844	9.714567e+04	2.380614e+01	-1.778412e-02	2006	4	12	6
start	26	2006	6	9	12
	276	109	276.500000	19.445906	1.002147e+05	1.502100e+01	-1.569443e-01	2006	6	9	12
