start	42	2001	1	1	6
	283	124	283.500000	34.404282	9.910684e+04	2.096132e+01	1.352921e-01	2005	9	15	0
	283	124	283.500000	34.404282	9.929078e+04	1.950849e+01	1.352921e-01	2005	9	15	6
	284	124	284.500000	34.404282	9.950344e+04	2.062808e+01	-1.007919e-01	2005	9	15	12
	284	124	284.500000	34.404282	9.963671e+04	1.861114e+01	-1.007919e-01	2005	9	15	18
	284	124	284.500000	34.404282	9.999635e+04	1.746637e+01	-1.007919e-01	2005	9	16	0
	285	124	285.500000	34.404282	1.002151e+05	1.792849e+01	8.426666e-02	2005	9	16	6
	285	125	285.500000	35.401506	1.001202e+05	1.591969e+01	1.991272e-03	2005	9	16	12
	286	126	286.500000	36.398730	1.001624e+05	1.755639e+01	-9.566498e-02	2005	9	16	18
	287	127	287.500000	37.395954	1.001462e+05	1.766613e+01	7.743073e-02	2005	9	17	0
	288	128	288.500000	38.393178	9.996527e+04	1.957376e+01	-5.684662e-02	2005	9	17	6
	290	130	290.500000	40.387625	1.001812e+05	1.846397e+01	-5.879974e-02	2005	9	17	12
start	26	2005	9	14	6
	244	101	244.500000	11.468099	1.009303e+05	1.221510e+01	-1.571884e-01	2005	9	14	6
	241	102	241.500000	12.465325	1.007930e+05	1.176775e+01	2.932510e-01	2005	9	15	6
	240	102	240.500000	12.465325	1.003979e+05	1.197088e+01	7.523346e-02	2005	9	15	12
	239	102	239.500000	12.465325	1.006927e+05	1.361281e+01	-4.146576e-02	2005	9	15	18
	238	103	238.500000	13.462551	1.003004e+05	1.346956e+01	-1.647568e-01	2005	9	16	0
	237	103	237.500000	13.462551	1.005929e+05	1.406519e+01	-5.171967e-02	2005	9	16	6
	236	103	236.500000	13.462551	1.001846e+05	1.466846e+01	1.409073e-01	2005	9	16	12
	235	103	235.500000	13.462551	1.004324e+05	1.541256e+01	1.541901e-02	2005	9	16	18
	235	103	235.500000	13.462551	1.001226e+05	1.586041e+01	1.541901e-02	2005	9	17	0
	234	103	234.500000	13.462551	1.002910e+05	1.562392e+01	4.154205e-02	2005	9	17	6
	233	103	233.500000	13.462551	1.000096e+05	1.566486e+01	3.641510e-02	2005	9	17	12
	232	103	232.500000	13.462551	1.003614e+05	1.597207e+01	-2.838974e-01	2005	9	17	18
	232	104	232.500000	14.459777	1.001983e+05	1.586975e+01	1.172256e-01	2005	9	18	0
	231	104	231.500000	14.459777	1.003606e+05	1.493234e+01	8.499908e-02	2005	9	18	6
	230	104	230.500000	14.459777	1.001499e+05	1.468370e+01	7.962799e-02	2005	9	18	12
	230	104	230.500000	14.459777	1.002374e+05	1.467985e+01	7.962799e-02	2005	9	18	18
	230	104	230.500000	14.459777	1.000202e+05	1.447012e+01	7.962799e-02	2005	9	19	0
	230	104	230.500000	14.459777	1.002856e+05	1.594790e+01	7.962799e-02	2005	9	19	6
	230	103	230.500000	13.462551	1.002032e+05	1.475673e+01	-3.682709e-02	2005	9	19	12
	229	104	229.500000	14.459777	1.004093e+05	1.635702e+01	1.013565e-01	2005	9	19	18
	229	104	229.500000	14.459777	1.002371e+05	1.624803e+01	1.013565e-01	2005	9	20	0
	228	103	228.500000	13.462551	1.004822e+05	1.488987e+01	-2.223740e-01	2005	9	20	18
	228	103	228.500000	13.462551	1.002131e+05	1.596302e+01	-2.223740e-01	2005	9	21	0
	227	104	227.500000	14.459777	1.004765e+05	1.473319e+01	3.202057e-02	2005	9	21	6
	225	105	225.500000	15.457003	1.002476e+05	1.599508e+01	-1.261826e-01	2005	9	22	6
	225	105	225.500000	15.457003	9.992538e+04	1.641829e+01	-1.261826e-01	2005	9	22	12
start	24	2005	9	16	12
	225	102	225.500000	12.465325	1.003729e+05	1.476854e+01	3.128815e-02	2005	9	16	12
	224	102	224.500000	12.465325	1.005725e+05	1.449615e+01	-5.538177e-02	2005	9	16	18
	223	102	223.500000	12.465325	1.002417e+05	1.528755e+01	1.078033e-02	2005	9	17	0
	221	102	221.500000	12.465325	1.002901e+05	1.606302e+01	-1.558685e-02	2005	9	17	18
	221	103	221.500000	13.462551	9.999816e+04	1.700988e+01	-2.217865e-02	2005	9	18	0
	220	103	220.500000	13.462551	1.001004e+05	1.764778e+01	-1.606064e-01	2005	9	18	6
	220	104	220.500000	14.459777	9.975470e+04	1.705888e+01	-3.398056e-01	2005	9	18	12
	219	104	219.500000	14.459777	9.969290e+04	1.670524e+01	-1.476669e-01	2005	9	18	18
	218	104	218.500000	14.459777	9.940149e+04	1.716989e+01	-2.682724e-01	2005	9	19	0
	218	104	218.500000	14.459777	9.941231e+04	1.772912e+01	-2.682724e-01	2005	9	19	6
	217	105	217.500000	15.457003	9.962657e+04	1.819162e+01	-5.782318e-02	2005	9	19	12
	217	105	217.500000	15.457003	9.982039e+04	1.526050e+01	-5.782318e-02	2005	9	19	18
	216	105	216.500000	15.457003	9.964169e+04	1.713897e+01	-1.549911e-01	2005	9	20	0
	216	105	216.500000	15.457003	1.001116e+05	1.773649e+01	-1.549911e-01	2005	9	20	6
	215	106	215.500000	16.454229	9.971224e+04	1.616625e+01	-3.853607e-02	2005	9	20	12
	214	106	214.500000	16.454229	9.990394e+04	1.682055e+01	-9.615326e-02	2005	9	20	18
	213	106	213.500000	16.454229	9.997242e+04	1.614387e+01	-6.172943e-02	2005	9	21	0
	213	106	213.500000	16.454229	1.001089e+05	1.701219e+01	-6.172943e-02	2005	9	21	6
	213	107	213.500000	17.451454	9.992191e+04	1.499779e+01	-1.540146e-01	2005	9	21	12
	212	107	212.500000	17.451454	9.987729e+04	1.591445e+01	1.189346e-01	2005	9	21	18
	212	107	212.500000	17.451454	9.994337e+04	1.683743e+01	1.189346e-01	2005	9	22	0
	211	108	211.500000	18.448680	1.001307e+05	1.601356e+01	-1.379013e-01	2005	9	22	6
	211	108	211.500000	18.448680	1.000668e+05	1.643648e+01	-1.379013e-01	2005	9	22	12
	211	109	211.500000	19.445906	1.002541e+05	1.590573e+01	-1.413193e-01	2005	9	22	18
start	16	2005	9	18	6
	248	105	248.500000	15.457003	1.006048e+05	1.432810e+01	-6.056747e-01	2005	9	18	6
	247	105	247.500000	15.457003	1.001868e+05	1.305563e+01	-1.403427e-01	2005	9	18	12
	246	105	246.500000	15.457003	1.003832e+05	1.435419e+01	1.125870e-01	2005	9	18	18
	245	105	245.500000	15.457003	9.991426e+04	1.602114e+01	-4.293060e-02	2005	9	19	0
	244	106	244.500000	16.454229	1.000331e+05	1.591706e+01	-1.491318e-01	2005	9	19	6
	243	106	243.500000	16.454229	9.986627e+04	1.509605e+01	3.403702e-01	2005	9	19	12
	243	107	243.500000	17.451454	9.999577e+04	1.672821e+01	-4.003525e-01	2005	9	19	18
	242	108	242.500000	18.448680	9.970271e+04	1.671113e+01	-9.297943e-02	2005	9	20	0
	241	108	241.500000	18.448680	9.997093e+04	1.675928e+01	3.721085e-01	2005	9	20	6
	241	109	241.500000	19.445906	9.977210e+04	1.667644e+01	-2.641220e-01	2005	9	20	12
	240	110	240.500000	20.443131	1.000814e+05	1.745352e+01	2.082901e-01	2005	9	20	18
	239	110	239.500000	20.443131	9.981207e+04	1.788140e+01	-1.852646e-01	2005	9	21	0
	239	110	239.500000	20.443131	1.001258e+05	1.720956e+01	-1.852646e-01	2005	9	21	6
	239	111	239.500000	21.440357	9.984739e+04	1.576576e+01	1.179581e-01	2005	9	21	12
	238	111	238.500000	21.440357	1.003090e+05	1.594025e+01	2.231827e-01	2005	9	21	18
	238	111	238.500000	21.440357	1.001713e+05	1.490726e+01	2.231827e-01	2005	9	22	0
start	22	2005	9	19	12
	153	111	153.500000	21.440357	1.006239e+05	1.096614e+01	1.211319e-01	2005	9	19	12
	152	111	152.500000	21.440357	1.002859e+05	1.008119e+01	-9.761810e-02	2005	9	19	18
	152	110	152.500000	20.443131	1.002908e+05	1.141293e+01	5.326080e-02	2005	9	20	0
	150	112	150.500000	22.437582	9.977894e+04	1.628005e+01	-2.071381e-02	2005	9	21	0
	149	113	149.500000	23.434808	9.962529e+04	1.640431e+01	-1.874619e-01	2005	9	21	6
	148	113	148.500000	23.434808	9.955858e+04	1.603154e+01	2.097549e-01	2005	9	21	12
	147	113	147.500000	23.434808	9.942191e+04	1.599246e+01	1.474991e-01	2005	9	21	18
	145	114	145.500000	24.432033	9.953255e+04	1.787096e+01	2.420807e-02	2005	9	22	0
	144	115	144.500000	25.429258	9.918420e+04	1.806107e+01	-1.142197e-01	2005	9	22	6
	142	115	142.500000	25.429258	9.922820e+04	1.904080e+01	1.062393e-01	2005	9	22	12
	141	116	141.500000	26.426484	9.903646e+04	1.972139e+01	2.864151e-01	2005	9	22	18
	139	117	139.500000	27.423709	9.910714e+04	1.896859e+01	-6.050873e-02	2005	9	23	0
	139	117	139.500000	27.423709	9.880697e+04	1.905803e+01	-6.050873e-02	2005	9	23	6
	138	118	138.500000	28.420934	9.872751e+04	2.003622e+01	-1.631927e-02	2005	9	23	12
	138	118	138.500000	28.420934	9.869933e+04	2.111069e+01	-1.631927e-02	2005	9	23	18
	137	119	137.500000	29.418159	9.807269e+04	2.183121e+01	3.617096e-02	2005	9	24	0
	137	120	137.500000	30.415383	9.775637e+04	2.299141e+01	6.107330e-02	2005	9	24	6
	138	121	138.500000	31.412608	9.747723e+04	2.354318e+01	-1.496201e-01	2005	9	24	12
	139	122	139.500000	32.409833	9.754326e+04	2.542427e+01	-2.089462e-01	2005	9	24	18
	140	123	140.500000	33.407057	9.830593e+04	2.231195e+01	5.549698e-01	2005	9	25	0
	145	126	145.500000	36.398730	9.912555e+04	2.010144e+01	2.331924e-01	2005	9	25	18
	147	126	147.500000	36.398730	9.941570e+04	1.848368e+01	-4.206161e-01	2005	9	26	0
start	27	2005	9	19	12
	285	112	285.500000	22.437582	1.003846e+05	1.557636e+01	1.142960e-01	2005	9	19	12
	284	113	284.500000	23.434808	1.003195e+05	1.606157e+01	4.985733e-01	2005	9	19	18
	282	113	282.500000	23.434808	9.989435e+04	1.841724e+01	-1.669540e-01	2005	9	20	0
	281	113	281.500000	23.434808	9.977507e+04	1.852481e+01	-4.865341e-01	2005	9	20	6
	279	113	279.500000	23.434808	9.959830e+04	2.000870e+01	-3.083115e-01	2005	9	20	12
	278	114	278.500000	24.432033	9.968156e+04	2.018743e+01	5.002823e-01	2005	9	20	18
	277	114	277.500000	24.432033	9.933888e+04	2.016262e+01	8.280182e-02	2005	9	21	0
	276	114	276.500000	24.432033	9.929899e+04	2.038539e+01	-1.278915e-01	2005	9	21	6
	274	114	274.500000	24.432033	9.879798e+04	2.104026e+01	4.048233e-01	2005	9	21	12
	273	114	273.500000	24.432033	9.852134e+04	2.215703e+01	2.949600e-01	2005	9	21	18
	273	114	273.500000	24.432033	9.795830e+04	2.359668e+01	2.949600e-01	2005	9	22	0
	272	114	272.500000	24.432033	9.804429e+04	2.590276e+01	-6.657333e-01	2005	9	22	6
	271	115	271.500000	25.429258	9.742509e+04	2.413495e+01	4.740143e-02	2005	9	22	12
	271	115	271.500000	25.429258	9.757244e+04	2.468091e+01	4.740143e-02	2005	9	22	18
	270	116	270.500000	26.426484	9.754869e+04	2.494324e+01	2.912979e-01	2005	9	23	0
	269	116	269.500000	26.426484	9.699114e+04	2.655948e+01	-1.426697e-03	2005	9	23	6
	268	117	268.500000	27.423709	9.728056e+04	2.646030e+01	1.013565e-01	2005	9	23	12
	267	117	267.500000	27.423709	9.724673e+04	2.680485e+01	2.832413e-01	2005	9	23	18
	267	118	267.500000	28.420934	9.659909e+04	2.588010e+01	1.663971e-02	2005	9	24	0
	266	119	266.500000	29.418159	9.659412e+04	2.833680e+01	5.423737e-02	2005	9	24	6
	266	120	266.500000	30.415383	9.759823e+04	2.460757e+01	2.083500e+01	2005	9	24	12
	265	121	265.500000	31.412608	9.844762e+04	1.510731e+01	9.469437e+01	2005	9	24	18
	266	122	266.500000	32.409833	9.886980e+04	1.170730e+01	8.339945e+01	2005	9	25	0
	266	123	266.500000	33.407057	9.927625e+04	1.178545e+01	8.403690e+01	2005	9	25	6
	266	124	266.500000	34.404282	9.977410e+04	8.739757e+00	2.438186e+02	2005	9	25	12
	269	125	269.500000	35.401506	1.002505e+05	7.693809e+00	7.294608e+01	2005	9	25	18
	269	125	269.500000	35.401506	1.003711e+05	5.554872e+00	7.294608e+01	2005	9	26	0
start	17	2005	9	23	18
	116	109	116.500000	19.445906	9.901221e+04	2.058628e+01	-3.517685e-01	2005	9	23	18
	115	109	115.500000	19.445906	9.900445e+04	2.143332e+01	3.420792e-01	2005	9	24	0
	114	109	114.500000	19.445906	9.864098e+04	2.000228e+01	7.376862e-02	2005	9	24	6
	114	109	114.500000	19.445906	9.843698e+04	2.132306e+01	7.376862e-02	2005	9	24	12
	113	109	113.500000	19.445906	9.808567e+04	2.136520e+01	-4.399033e-01	2005	9	24	18
	112	109	112.500000	19.445906	9.808870e+04	2.217137e+01	-1.391220e-01	2005	9	25	0
	112	109	112.500000	19.445906	9.753772e+04	2.493900e+01	-1.391220e-01	2005	9	25	6
	111	109	111.500000	19.445906	9.765467e+04	2.342619e+01	5.837784e-01	2005	9	25	12
	110	108	110.500000	18.448680	9.779262e+04	2.167129e+01	3.555717e+01	2005	9	25	18
	109	108	109.500000	18.448680	9.812509e+04	2.138809e+01	1.064107e+02	2005	9	26	0
	109	109	109.500000	19.445906	9.819381e+04	2.132265e+01	1.074038e+02	2005	9	26	6
	108	109	108.500000	19.445906	9.817924e+04	2.272355e+01	3.726835e+01	2005	9	26	12
	107	109	107.500000	19.445906	9.815846e+04	2.259341e+01	-3.756554e+00	2005	9	26	18
	104	111	104.500000	21.440357	9.879716e+04	5.459495e+00	5.021568e+02	2005	9	27	6
	104	111	104.500000	21.440357	9.866120e+04	5.633210e+00	5.021568e+02	2005	9	27	12
	104	111	104.500000	21.440357	9.913327e+04	3.525555e+00	5.021568e+02	2005	9	28	0
	104	111	104.500000	21.440357	9.924274e+04	2.754997e+00	5.021568e+02	2005	9	28	12
start	24	2005	9	25	12
	144	108	144.500000	18.448680	1.003315e+05	8.990799e+00	-3.803329e-01	2005	9	25	12
	142	109	142.500000	19.445906	1.003414e+05	1.132758e+01	-2.372665e-01	2005	9	26	0
	142	109	142.500000	19.445906	1.001352e+05	1.155180e+01	-2.372665e-01	2005	9	26	6
	142	110	142.500000	20.443131	1.002832e+05	1.233230e+01	-6.612396e-02	2005	9	26	12
	141	111	141.500000	21.440357	1.002607e+05	1.331861e+01	-1.379013e-01	2005	9	27	0
	140	111	140.500000	21.440357	9.993127e+04	1.514568e+01	-7.588959e-02	2005	9	27	6
	139	111	139.500000	21.440357	1.000992e+05	1.465650e+01	4.373932e-02	2005	9	27	12
	138	111	138.500000	21.440357	9.989922e+04	1.484032e+01	3.826065e-01	2005	9	27	18
	137	112	137.500000	22.437582	9.984894e+04	1.563118e+01	-1.042099e-01	2005	9	28	0
	136	112	136.500000	22.437582	9.955951e+04	1.548244e+01	-1.759872e-01	2005	9	28	6
	136	112	136.500000	22.437582	9.954462e+04	1.775671e+01	-1.759872e-01	2005	9	28	12
	135	112	135.500000	22.437582	9.933177e+04	1.628557e+01	-2.535248e-02	2005	9	28	18
	135	112	135.500000	22.437582	9.960023e+04	1.688786e+01	-2.535248e-02	2005	9	29	0
	134	112	134.500000	22.437582	9.923256e+04	1.665700e+01	8.963776e-02	2005	9	29	6
	133	112	133.500000	22.437582	9.931964e+04	1.727323e+01	2.041397e-01	2005	9	29	12
	132	112	132.500000	22.437582	9.915334e+04	1.854445e+01	2.373428e-01	2005	9	29	18
	131	112	131.500000	22.437582	9.932110e+04	1.806491e+01	1.706924e-01	2005	9	30	0
	131	112	131.500000	22.437582	9.896538e+04	1.981766e+01	1.706924e-01	2005	9	30	6
	129	112	129.500000	22.437582	9.880523e+04	2.036354e+01	9.720612e-02	2005	9	30	12
	128	112	128.500000	22.437582	9.837540e+04	2.112991e+01	1.816788e-01	2005	9	30	18
	121	114	121.500000	24.432033	9.787877e+04	2.194642e+01	5.784673e+02	2005	10	1	12
	121	114	121.500000	24.432033	9.699627e+04	2.066100e+01	5.784673e+02	2005	10	1	18
	121	114	121.500000	24.432033	9.678329e+04	1.960047e+01	5.784673e+02	2005	10	2	0
	121	114	121.500000	24.432033	9.732580e+04	1.958718e+01	5.784673e+02	2005	10	2	6
start	10	2005	9	30	12
	249	110	249.500000	20.443131	9.984487e+04	1.380732e+01	-5.367279e-02	2005	9	30	12
	248	110	248.500000	20.443131	1.001470e+05	1.493607e+01	-3.739853e-01	2005	9	30	18
	248	111	248.500000	21.440357	9.972752e+04	1.472473e+01	2.922745e-01	2005	10	1	0
	248	111	248.500000	21.440357	9.998180e+04	1.421550e+01	2.922745e-01	2005	10	1	6
	247	111	247.500000	21.440357	9.982073e+04	1.435427e+01	3.384171e-01	2005	10	1	12
	247	111	247.500000	21.440357	1.001120e+05	1.360489e+01	3.384171e-01	2005	10	1	18
	247	111	247.500000	21.440357	9.999667e+04	1.290959e+01	3.384171e-01	2005	10	2	0
	247	112	247.500000	22.437582	1.000726e+05	1.269703e+01	1.069717e-01	2005	10	2	6
	247	112	247.500000	22.437582	9.998764e+04	1.259620e+01	1.069717e-01	2005	10	2	12
	247	112	247.500000	22.437582	1.002049e+05	1.227525e+01	1.069717e-01	2005	10	2	18
start	10	2005	9	30	18
	300	46	300.500000	-43.379294	9.896273e+04	1.891537e+01	3.293839e-01	2005	9	30	18
	300	46	300.500000	-43.379294	9.880572e+04	1.911176e+01	3.293839e-01	2005	10	1	0
	301	47	301.500000	-42.382071	9.886622e+04	2.034889e+01	-3.070908e-01	2005	10	1	6
	304	47	304.500000	-42.382071	9.914610e+04	1.782275e+01	-3.373642e-01	2005	10	1	12
	306	47	306.500000	-42.382071	9.940902e+04	1.741722e+01	1.103897e-01	2005	10	1	18
	309	47	309.500000	-42.382071	9.964523e+04	1.845314e+01	-1.366806e-01	2005	10	2	0
	312	47	312.500000	-42.382071	9.969245e+04	1.581366e+01	-2.144623e-02	2005	10	2	6
	316	47	316.500000	-42.382071	9.985487e+04	1.565495e+01	9.037018e-02	2005	10	2	12
	319	47	319.500000	-42.382071	9.984383e+04	1.583472e+01	2.168350e-01	2005	10	2	18
	322	46	322.500000	-43.379294	9.996503e+04	1.344257e+01	2.884674e-02	2005	10	3	0
start	27	2005	10	11	12
	132	110	132.500000	20.443131	9.993805e+04	1.296685e+01	3.882217e-01	2005	10	11	12
	132	110	132.500000	20.443131	9.967204e+04	1.326851e+01	3.882217e-01	2005	10	11	18
	132	110	132.500000	20.443131	9.968450e+04	1.563005e+01	3.882217e-01	2005	10	12	0
	132	110	132.500000	20.443131	9.931722e+04	1.623673e+01	3.882217e-01	2005	10	12	6
	132	110	132.500000	20.443131	9.961008e+04	1.737713e+01	3.882217e-01	2005	10	12	12
	131	111	131.500000	21.440357	9.927592e+04	1.673811e+01	3.498917e-01	2005	10	12	18
	131	111	131.500000	21.440357	9.918790e+04	1.674609e+01	3.498917e-01	2005	10	13	0
	131	111	131.500000	21.440357	9.890884e+04	1.703666e+01	3.498917e-01	2005	10	13	6
	131	111	131.500000	21.440357	9.930297e+04	1.725267e+01	3.498917e-01	2005	10	13	12
	131	112	131.500000	22.437582	9.886202e+04	1.790409e+01	1.706924e-01	2005	10	13	18
	131	112	131.500000	22.437582	9.883441e+04	1.975705e+01	1.706924e-01	2005	10	14	0
	131	112	131.500000	22.437582	9.877056e+04	1.839903e+01	1.706924e-01	2005	10	14	6
	131	113	131.500000	23.434808	9.888294e+04	1.848906e+01	-3.083115e-01	2005	10	14	12
	131	113	131.500000	23.434808	9.860466e+04	1.955009e+01	-3.083115e-01	2005	10	14	18
	131	113	131.500000	23.434808	9.867118e+04	2.074824e+01	-3.083115e-01	2005	10	15	0
	131	113	131.500000	23.434808	9.849725e+04	2.006065e+01	-3.083115e-01	2005	10	15	6
	131	113	131.500000	23.434808	9.898924e+04	1.851608e+01	-3.083115e-01	2005	10	15	12
	132	114	132.500000	24.432033	9.859295e+04	1.941433e+01	1.345596e-01	2005	10	15	18
	132	114	132.500000	24.432033	9.873618e+04	1.938981e+01	1.345596e-01	2005	10	16	0
	133	114	133.500000	24.432033	9.881323e+04	2.026306e+01	-4.557724e-01	2005	10	16	6
	133	115	133.500000	25.429258	9.874084e+04	1.979342e+01	-2.077255e-01	2005	10	16	12
	134	116	134.500000	26.426484	9.907442e+04	2.059602e+01	1.792374e-01	2005	10	16	18
	134	116	134.500000	26.426484	9.877609e+04	2.073137e+01	1.792374e-01	2005	10	17	0
	134	117	134.500000	27.423709	9.876980e+04	2.035550e+01	-1.811142e-01	2005	10	17	6
	135	118	135.500000	28.420934	9.881468e+04	2.011501e+01	4.719620e-01	2005	10	17	12
	135	119	135.500000	29.418159	9.879902e+04	1.999730e+01	-2.331161e-01	2005	10	17	18
	136	120	136.500000	30.415383	9.929605e+04	2.083340e+01	1.133194e-01	2005	10	18	0
start	35	2005	10	16	18
	280	107	280.500000	17.451454	1.004204e+05	8.702091e+00	6.658096e-01	2005	10	16	18
	280	107	280.500000	17.451454	1.003028e+05	8.642596e+00	6.658096e-01	2005	10	17	0
	280	107	280.500000	17.451454	1.003291e+05	1.005252e+01	6.658096e-01	2005	10	17	6
	279	105	279.500000	15.457003	1.000206e+05	1.227329e+01	3.293839e-01	2005	10	18	0
	279	106	279.500000	16.454229	1.000117e+05	1.373931e+01	2.810440e-01	2005	10	18	6
	279	106	279.500000	16.454229	9.969004e+04	1.595273e+01	2.810440e-01	2005	10	18	12
	278	106	278.500000	16.454229	9.956672e+04	1.687126e+01	4.715729e-02	2005	10	18	18
	278	106	278.500000	16.454229	9.932381e+04	1.767091e+01	4.715729e-02	2005	10	19	0
	277	106	277.500000	16.454229	9.936852e+04	1.750953e+01	4.028702e-01	2005	10	19	6
	277	107	277.500000	17.451454	9.878381e+04	2.127771e+01	-1.070404e-02	2005	10	19	12
	276	107	276.500000	17.451454	9.847243e+04	2.128348e+01	-3.031845e-01	2005	10	19	18
	276	107	276.500000	17.451454	9.826588e+04	2.237568e+01	-3.031845e-01	2005	10	20	0
	275	108	275.500000	18.448680	9.772516e+04	2.707425e+01	3.401260e-01	2005	10	20	6
	274	108	274.500000	18.448680	9.759127e+04	2.733584e+01	4.021378e-01	2005	10	20	12
	274	108	274.500000	18.448680	9.691503e+04	2.695563e+01	4.021378e-01	2005	10	20	18
	274	109	274.500000	19.445906	9.795181e+04	2.582528e+01	-1.112900e-01	2005	10	21	0
	273	109	273.500000	19.445906	9.699545e+04	2.405576e+01	-6.134872e-01	2005	10	21	6
	273	110	273.500000	20.443131	9.733429e+04	2.619928e+01	1.857948e+00	2005	10	21	12
	273	110	273.500000	20.443131	9.719936e+04	2.517890e+01	1.857948e+00	2005	10	21	18
	272	110	272.500000	20.443131	9.738143e+04	2.341099e+01	1.405448e+01	2005	10	22	0
	272	110	272.500000	20.443131	9.775501e+04	2.288265e+01	1.405448e+01	2005	10	22	6
	272	110	272.500000	20.443131	9.815448e+04	2.171135e+01	1.405448e+01	2005	10	22	12
	273	111	273.500000	21.440357	9.792893e+04	2.260338e+01	2.277626e+00	2005	10	22	18
	272	111	272.500000	21.440357	9.747338e+04	2.388917e+01	6.405800e+00	2005	10	23	0
	273	111	273.500000	21.440357	9.754002e+04	2.394830e+01	2.277626e+00	2005	10	23	6
	273	112	273.500000	22.437582	9.696398e+04	2.586370e+01	-4.303818e-01	2005	10	23	12
	274	113	274.500000	23.434808	9.719012e+04	2.422056e+01	1.346588e-02	2005	10	23	18
	275	113	275.500000	23.434808	9.671194e+04	2.760259e+01	1.147011e+00	2005	10	24	0
	276	114	276.500000	24.432033	9.657766e+04	2.676223e+01	-1.278915e-01	2005	10	24	6
	279	116	279.500000	26.426484	9.719228e+04	2.898313e+01	7.004677e+00	2005	10	24	12
	281	117	281.500000	27.423709	9.690384e+04	2.829580e+01	-2.486420e-02	2005	10	24	18
	284	119	284.500000	29.418159	9.629621e+04	2.989208e+01	-4.501343e-04	2005	10	25	0
	288	122	288.500000	32.409833	9.680164e+04	3.115519e+01	2.971573e-01	2005	10	25	6
	292	126	292.500000	36.398730	9.674309e+04	3.268661e+01	-5.147552e-02	2005	10	25	12
	295	130	295.500000	40.387625	9.680947e+04	2.669295e+01	4.373932e-02	2005	10	25	18
start	11	2005	11	16	6
	130	104	130.500000	14.459777	9.959671e+04	1.413123e+01	1.755753e-01	2005	11	16	6
	130	103	130.500000	13.462551	9.965598e+04	1.596643e+01	1.841202e-01	2005	11	16	12
	130	103	130.500000	13.462551	9.943727e+04	1.536053e+01	1.841202e-01	2005	11	16	18
	129	103	129.500000	13.462551	9.941941e+04	1.848489e+01	2.661514e-01	2005	11	17	0
	129	103	129.500000	13.462551	9.901303e+04	1.896765e+01	2.661514e-01	2005	11	17	6
	129	103	129.500000	13.462551	9.970643e+04	1.736464e+01	2.661514e-01	2005	11	17	12
	127	104	127.500000	14.459777	9.936895e+04	2.059434e+01	3.884659e-01	2005	11	18	6
	126	104	126.500000	14.459777	9.977095e+04	1.958554e+01	3.259659e-01	2005	11	18	12
	125	104	125.500000	14.459777	9.953283e+04	1.927332e+01	4.715729e-02	2005	11	18	18
	125	105	125.500000	15.457003	9.982648e+04	1.866716e+01	-4.862900e-01	2005	11	19	0
	123	106	123.500000	16.454229	1.002064e+05	1.905504e+01	3.266884e+00	2005	11	19	12
start	12	2005	11	16	12
	204	45	204.500000	-44.376516	9.826930e+04	1.967131e+01	7.118225e-03	2005	11	16	12
	206	45	206.500000	-44.376516	9.816938e+04	1.910917e+01	4.788971e-02	2005	11	16	18
	208	44	208.500000	-45.373739	9.814305e+04	1.829516e+01	-4.732513e-02	2005	11	17	0
	210	43	210.500000	-46.370961	9.845118e+04	1.416261e+01	-5.831146e-02	2005	11	17	6
	212	43	212.500000	-46.370961	9.858050e+04	1.431785e+01	-3.170013e-02	2005	11	17	12
	215	42	215.500000	-47.368182	9.880845e+04	1.401773e+01	-1.515732e-01	2005	11	17	18
	217	42	217.500000	-47.368182	9.890989e+04	1.344505e+01	-1.607513e-02	2005	11	18	0
	219	41	219.500000	-48.365404	9.906894e+04	1.256851e+01	-8.101654e-02	2005	11	18	6
	220	41	220.500000	-48.365404	9.920212e+04	1.179146e+01	-3.560638e-02	2005	11	18	12
	222	41	222.500000	-48.365404	9.945372e+04	1.263040e+01	7.328033e-02	2005	11	18	18
	224	41	224.500000	-48.365404	9.973554e+04	1.176239e+01	-8.882904e-02	2005	11	19	0
	235	40	235.500000	-49.362625	9.993856e+04	1.121488e+01	2.822876e-04	2005	11	19	12
start	18	2005	11	18	18
	94	85	94.500000	-4.487517	1.006660e+05	1.055855e+01	4.604874e-01	2005	11	18	18
	94	82	94.500000	-7.479196	1.004532e+05	1.294961e+01	-3.633881e-02	2005	11	19	18
	93	81	93.500000	-8.476422	1.002505e+05	1.233051e+01	1.641006e-01	2005	11	20	12
	92	80	92.500000	-9.473648	1.002580e+05	1.208267e+01	-2.350693e-01	2005	11	21	0
	92	80	92.500000	-9.473648	1.001208e+05	1.362204e+01	-2.350693e-01	2005	11	21	6
	91	78	91.500000	-11.468099	1.001862e+05	1.437885e+01	1.641006e-01	2005	11	22	0
	90	78	90.500000	-11.468099	1.000952e+05	1.415290e+01	-1.427841e-01	2005	11	22	6
	90	78	90.500000	-11.468099	1.001345e+05	1.363723e+01	-1.427841e-01	2005	11	22	12
	90	77	90.500000	-12.465325	1.002269e+05	1.548319e+01	1.523819e-01	2005	11	22	18
	90	77	90.500000	-12.465325	1.000447e+05	1.562812e+01	1.523819e-01	2005	11	23	0
	89	77	89.500000	-12.465325	1.001168e+05	1.682271e+01	9.500885e-02	2005	11	23	6
	90	76	90.500000	-13.462551	1.000596e+05	1.508312e+01	5.155182e-02	2005	11	23	12
